case	input_or_fault	expected
unknown_binary	arbitrary_zero_and_non_utf8_bytes	exact_original_byte_round_trip
zero_byte	empty_input	zero_chunks_and_sha256_empty
terminal_markers	finalized_or_aborted_then_restart	immutable_final_or_rejected_abort_token
streaming	irregular_writes_over_two_chunks	one_mib_bounded_chunks_and_exact_digest
visibility	finalized_before_inventory_commit	read_denied
commit	authenticated_blob_and_inventory	durable_certificate_binds_inventory_digest
resume	one_durable_chunk_then_process_restart	resume_at_durable_offset_and_exact_finish
abort	unsealed_durable_staging_chunk	removed_and_live_or_resumed_token_rejected
missing_committed	remove_chunk_named_by_complete_certificate	IntegrityFailure_without_rollback
retry	same_request_and_inventory	original_outcome_without_new_revision
changed_retry	same_request_and_key_with_different_inventory	Conflict
